source_artist_name,musicbrainz_artist_id,musicbrainz_artist_name,raw_tag,tag_votes,total_hours,first_year,last_year,match_method,lookup_status
Little Mix,38f59974-2f4d-4bfa-b2e3-d2696de1b675,Little Mix,richest,1,0.000943,2018,2018,exact_normalized_name,matched
Little Mix,38f59974-2f4d-4bfa-b2e3-d2696de1b675,Little Mix,salute,1,0.000943,2018,2018,exact_normalized_name,matched
Little Mix,38f59974-2f4d-4bfa-b2e3-d2696de1b675,Little Mix,singer/songwriter,1,0.000943,2018,2018,exact_normalized_name,matched
Little Mix,38f59974-2f4d-4bfa-b2e3-d2696de1b675,Little Mix,standard group,1,0.000943,2018,2018,exact_normalized_name,matched
Little Mix,38f59974-2f4d-4bfa-b2e3-d2696de1b675,Little Mix,supporter,1,0.000943,2018,2018,exact_normalized_name,matched
Little Mix,38f59974-2f4d-4bfa-b2e3-d2696de1b675,Little Mix,teen pop,1,0.000943,2018,2018,exact_normalized_name,matched
Little Mix,38f59974-2f4d-4bfa-b2e3-d2696de1b675,Little Mix,activists,0,0.000943,2018,2018,exact_normalized_name,matched
Little Mix,38f59974-2f4d-4bfa-b2e3-d2696de1b675,Little Mix,beautiful,0,0.000943,2018,2018,exact_normalized_name,matched
Little Mix,38f59974-2f4d-4bfa-b2e3-d2696de1b675,Little Mix,biggest,0,0.000943,2018,2018,exact_normalized_name,matched
Little Mix,38f59974-2f4d-4bfa-b2e3-d2696de1b675,Little Mix,confetti,0,0.000943,2018,2018,exact_normalized_name,matched
Little Mix,38f59974-2f4d-4bfa-b2e3-d2696de1b675,Little Mix,dna,0,0.000943,2018,2018,exact_normalized_name,matched
Little Mix,38f59974-2f4d-4bfa-b2e3-d2696de1b675,Little Mix,leigh-anne pinnock,-1,0.000943,2018,2018,exact_normalized_name,matched
Ian Vale,d28f2997-8e7f-4cf4-bae7-f5d8dae7516c,Ian Vale,techno,1,0.000942,2025,2025,exact_normalized_name,matched
Tomasz Stanko Quintet,9c76ff99-8d34-4ef1-b569-2bd3c11418d7,Tomasz Stańko Quintet,avant-garde jazz,1,0.000942,2018,2018,exact_normalized_name,matched
Tomasz Stanko Quintet,9c76ff99-8d34-4ef1-b569-2bd3c11418d7,Tomasz Stańko Quintet,free jazz,1,0.000942,2018,2018,exact_normalized_name,matched
Tomasz Stanko Quintet,9c76ff99-8d34-4ef1-b569-2bd3c11418d7,Tomasz Stańko Quintet,jazz,1,0.000942,2018,2018,exact_normalized_name,matched
lucidbeatz,0682f242-cc2c-46c5-bc0d-ac7cebeef82d,lucidbeatz,,,0.00094,2023,2023,exact_normalized_name,matched
The Blessed Madonna,3f351696-75a2-4167-86b1-c5cd37770600,The Blessed Madonna,alternative dance,1,0.000939,2024,2024,exact_normalized_name,matched
The Blessed Madonna,3f351696-75a2-4167-86b1-c5cd37770600,The Blessed Madonna,electro-disco,1,0.000939,2024,2024,exact_normalized_name,matched
The Blessed Madonna,3f351696-75a2-4167-86b1-c5cd37770600,The Blessed Madonna,house,1,0.000939,2024,2024,exact_normalized_name,matched
The Blessed Madonna,3f351696-75a2-4167-86b1-c5cd37770600,The Blessed Madonna,techno,1,0.000939,2024,2024,exact_normalized_name,matched
DumitrEscu,8ba0aa12-7a1c-49f6-8ad9-eeefa2cb808e,Dumitrescu,,,0.000939,2025,2025,exact_normalized_name,matched
The Power Station,9b0534f9-8582-40b9-b34b-17aed3a638f0,The Power Station,rock,3,0.00093,2021,2021,exact_normalized_name,matched
Los Fatales,404d2fb7-0aaa-4c51-8f4a-831f1eb8c20c,Los Fatales,,,0.00093,2021,2021,exact_normalized_name,matched
El Villanord,,,,,0.000929,2022,2022,no_exact_batch_result,not_found
Beltran3k,,,,,0.000925,2024,2024,no_exact_batch_result,not_found
Tiefschwarz,6b21d6fd-4cec-479e-a1d4-a71b0f7ed6d4,Tiefschwarz,dance and electronica,1,0.000925,2024,2024,exact_normalized_name,matched
Tiefschwarz,6b21d6fd-4cec-479e-a1d4-a71b0f7ed6d4,Tiefschwarz,german,1,0.000925,2024,2024,exact_normalized_name,matched
Navid Tahernia,c2f836bd-4d77-4359-a85a-ec2a58cbadb9,Navid Tahernia,techno,1,0.000922,2024,2024,exact_normalized_name,matched
Dream 2 Science,66a4c647-00ab-4694-9169-a5043524c558,Dream 2 Science,,,0.000919,2022,2022,exact_normalized_name,matched
Elvin Bishop,b1768592-294e-4e15-a892-eb8837dec3e4,Elvin Bishop,blue-eyed soul,2,0.000919,2025,2025,exact_normalized_name,matched
Elvin Bishop,b1768592-294e-4e15-a892-eb8837dec3e4,Elvin Bishop,blues,2,0.000919,2025,2025,exact_normalized_name,matched
Elvin Bishop,b1768592-294e-4e15-a892-eb8837dec3e4,Elvin Bishop,blues rock,2,0.000919,2025,2025,exact_normalized_name,matched
Elvin Bishop,b1768592-294e-4e15-a892-eb8837dec3e4,Elvin Bishop,country rock,2,0.000919,2025,2025,exact_normalized_name,matched
Elvin Bishop,b1768592-294e-4e15-a892-eb8837dec3e4,Elvin Bishop,rock,1,0.000919,2025,2025,exact_normalized_name,matched
Elvin Bishop,b1768592-294e-4e15-a892-eb8837dec3e4,Elvin Bishop,southern rock,1,0.000919,2025,2025,exact_normalized_name,matched
Voltio,c842457c-8087-433d-a895-ec58e7f14ca0,Voltio,reggaeton,2,0.000919,2021,2021,exact_normalized_name,matched
Voltio,c842457c-8087-433d-a895-ec58e7f14ca0,Voltio,latin,1,0.000919,2021,2021,exact_normalized_name,matched
Voltio,c842457c-8087-433d-a895-ec58e7f14ca0,Voltio,latin urban,1,0.000919,2021,2021,exact_normalized_name,matched
Binomio de Oro,,,,,0.000918,2023,2023,no_exact_batch_result,not_found
Julian Jordan,60a78e73-23f1-46a7-aa27-73218a59dfb6,Julian Jordan,bass house,1,0.000917,2023,2023,exact_normalized_name,matched
Julian Jordan,60a78e73-23f1-46a7-aa27-73218a59dfb6,Julian Jordan,edm,1,0.000917,2023,2023,exact_normalized_name,matched
Julian Jordan,60a78e73-23f1-46a7-aa27-73218a59dfb6,Julian Jordan,house,1,0.000917,2023,2023,exact_normalized_name,matched
T3R Elemento,0cc56d61-8148-4829-b774-6c9476c02315,T3R Elemento,,,0.000914,2023,2023,exact_normalized_name,matched
Boss Priester,bd680126-0487-4727-9fdf-ed8829a4f494,Boss Priester,house,1,0.000908,2023,2023,exact_normalized_name,matched
Boss Priester,bd680126-0487-4727-9fdf-ed8829a4f494,Boss Priester,uk garage,1,0.000908,2023,2023,exact_normalized_name,matched
Thomaz,784ae206-10b8-40af-9abb-47e0b883a15a,Thomaz,,,0.000908,2019,2019,exact_normalized_name,matched
Nathan Katz,09ccf403-6820-4a8e-9d74-e340dc82950d,Nathan Katz,,,0.000907,2025,2025,exact_normalized_name,matched
Barry Lynn,bbadec75-4dc7-452e-96ff-eb762d3b16f2,Barry Lynn,,,0.000906,2022,2022,exact_normalized_name,matched
Sasheen,d49d1984-7951-45f3-90a6-55413399b7a9,Sasheen,,,0.000906,2025,2025,exact_normalized_name,matched
Mercedes Sosa,324b9329-7be6-491f-9ee1-65bfa10c7577,Mercedes Sosa,argentinian,2,0.000905,2020,2020,exact_normalized_name,matched
Mercedes Sosa,324b9329-7be6-491f-9ee1-65bfa10c7577,Mercedes Sosa,rock,2,0.000905,2020,2020,exact_normalized_name,matched
Mercedes Sosa,324b9329-7be6-491f-9ee1-65bfa10c7577,Mercedes Sosa,argentina,1,0.000905,2020,2020,exact_normalized_name,matched
Mercedes Sosa,324b9329-7be6-491f-9ee1-65bfa10c7577,Mercedes Sosa,classical,1,0.000905,2020,2020,exact_normalized_name,matched
Mercedes Sosa,324b9329-7be6-491f-9ee1-65bfa10c7577,Mercedes Sosa,female vocalists,1,0.000905,2020,2020,exact_normalized_name,matched
Mercedes Sosa,324b9329-7be6-491f-9ee1-65bfa10c7577,Mercedes Sosa,folclore,1,0.000905,2020,2020,exact_normalized_name,matched
Mercedes Sosa,324b9329-7be6-491f-9ee1-65bfa10c7577,Mercedes Sosa,folk,1,0.000905,2020,2020,exact_normalized_name,matched
Mercedes Sosa,324b9329-7be6-491f-9ee1-65bfa10c7577,Mercedes Sosa,folklore,1,0.000905,2020,2020,exact_normalized_name,matched
Mercedes Sosa,324b9329-7be6-491f-9ee1-65bfa10c7577,Mercedes Sosa,latin,1,0.000905,2020,2020,exact_normalized_name,matched
Mercedes Sosa,324b9329-7be6-491f-9ee1-65bfa10c7577,Mercedes Sosa,musica andina,1,0.000905,2020,2020,exact_normalized_name,matched
Mercedes Sosa,324b9329-7be6-491f-9ee1-65bfa10c7577,Mercedes Sosa,nueva canción,1,0.000905,2020,2020,exact_normalized_name,matched
Mercedes Sosa,324b9329-7be6-491f-9ee1-65bfa10c7577,Mercedes Sosa,nuevo cancionero,1,0.000905,2020,2020,exact_normalized_name,matched
Mercedes Sosa,324b9329-7be6-491f-9ee1-65bfa10c7577,Mercedes Sosa,nuno,1,0.000905,2020,2020,exact_normalized_name,matched
Mercedes Sosa,324b9329-7be6-491f-9ee1-65bfa10c7577,Mercedes Sosa,religious,1,0.000905,2020,2020,exact_normalized_name,matched
Mercedes Sosa,324b9329-7be6-491f-9ee1-65bfa10c7577,Mercedes Sosa,tango,1,0.000905,2020,2020,exact_normalized_name,matched
Mercedes Sosa,324b9329-7be6-491f-9ee1-65bfa10c7577,Mercedes Sosa,vocal,1,0.000905,2020,2020,exact_normalized_name,matched
Mercedes Sosa,324b9329-7be6-491f-9ee1-65bfa10c7577,Mercedes Sosa,world,1,0.000905,2020,2020,exact_normalized_name,matched
Gamalier,ae144570-55c3-4079-b79f-b0c322d1a316,Gamalier,,,0.000903,2022,2022,exact_normalized_name,matched
Jay Hardway,b553be52-78f3-4b07-8b6b-ca802ced388b,Jay Hardway,big room house,1,0.000903,2017,2017,exact_normalized_name,matched
Jay Hardway,b553be52-78f3-4b07-8b6b-ca802ced388b,Jay Hardway,electro house,1,0.000903,2017,2017,exact_normalized_name,matched
Jay Hardway,b553be52-78f3-4b07-8b6b-ca802ced388b,Jay Hardway,electronic,1,0.000903,2017,2017,exact_normalized_name,matched
LUCASMB,fc54af49-b60e-4a6b-95b0-2048dcfc7b79,LUCASMB,,,0.000903,2024,2024,exact_normalized_name,matched
Teo Ruz,,,,,0.000903,2023,2023,no_exact_batch_result,not_found
Don Osvaldo,8ffe16e2-e31a-48de-bd6e-eccda20905cf,Don Osvaldo,,,0.000901,2023,2023,exact_normalized_name,matched
A-Tech,b5931aa4-8cb1-4c77-b51d-66e8be5e90d5,A‐Tech,psytrance,1,0.0009,2022,2022,exact_normalized_name,matched
Marcus Meinhardt,31d08514-0461-4c94-a22d-52d7a981939c,Marcus Meinhardt,,,0.0009,2023,2023,exact_normalized_name,matched
Tre Reynolds,bb352773-3d05-4977-9c1f-608bf7208912,Tre Reynolds,,,0.000896,2025,2025,exact_normalized_name,matched
Los Bukis,6291431a-b8c0-425b-8e37-e4c9980ef751,Los Bukis,ballad,1,0.000896,2023,2023,exact_normalized_name,matched
Los Bukis,6291431a-b8c0-425b-8e37-e4c9980ef751,Los Bukis,latin,1,0.000896,2023,2023,exact_normalized_name,matched
Los Bukis,6291431a-b8c0-425b-8e37-e4c9980ef751,Los Bukis,latin pop,1,0.000896,2023,2023,exact_normalized_name,matched
Don Johnson,35d9971a-6042-4fc2-b7ef-29d76a59e590,Don Johnson,pop,1,0.000896,2021,2021,exact_normalized_name,matched
Don Johnson,35d9971a-6042-4fc2-b7ef-29d76a59e590,Don Johnson,rock,1,0.000896,2021,2021,exact_normalized_name,matched
Scavazza,88530721-c28d-40f9-ac91-5d17ef8880f5,Scavazza,,,0.000892,2024,2024,exact_normalized_name,matched
DJ Polo,8c11e675-18d1-4a06-9a1b-717da5869adf,DJ Polo,gqom,1,0.000889,2021,2021,exact_normalized_name,matched
DJ Polo,8c11e675-18d1-4a06-9a1b-717da5869adf,DJ Polo,singeli,1,0.000889,2021,2021,exact_normalized_name,matched
DJ Polo,8c11e675-18d1-4a06-9a1b-717da5869adf,DJ Polo,tribal house,1,0.000889,2021,2021,exact_normalized_name,matched
DJ Polo,8c11e675-18d1-4a06-9a1b-717da5869adf,DJ Polo,uk funky,1,0.000889,2021,2021,exact_normalized_name,matched
Alexandra Stan,70e6fee5-36b1-4cdb-b573-2132f9566dad,Alexandra Stan,electropop,2,0.000883,2023,2023,exact_normalized_name,matched
Alexandra Stan,70e6fee5-36b1-4cdb-b573-2132f9566dad,Alexandra Stan,pop,2,0.000883,2023,2023,exact_normalized_name,matched
Alexandra Stan,70e6fee5-36b1-4cdb-b573-2132f9566dad,Alexandra Stan,dance-pop,1,0.000883,2023,2023,exact_normalized_name,matched
Alexandra Stan,70e6fee5-36b1-4cdb-b573-2132f9566dad,Alexandra Stan,romanian,1,0.000883,2023,2023,exact_normalized_name,matched
Alexandra Stan,70e6fee5-36b1-4cdb-b573-2132f9566dad,Alexandra Stan,romanian dance-pop,1,0.000883,2023,2023,exact_normalized_name,matched
Alexandra Stan,70e6fee5-36b1-4cdb-b573-2132f9566dad,Alexandra Stan,romanian singer,1,0.000883,2023,2023,exact_normalized_name,matched
Pierre's Pfantasy Club,7d4de20c-74b7-4c76-9f6d-ea6dba85439d,Pierre’s Pfantasy Club,,,0.000883,2023,2023,exact_normalized_name,matched
"Johnny Cash, The Statler Brothers",,,,,0.000876,2017,2017,no_exact_batch_result,not_found
Paula Sergio,a2c24068-6054-4de1-b441-a23929fb45a3,Paula Sergio,,,0.000876,2024,2025,exact_normalized_name,matched
Rob Hes,3418bbf0-2d74-48a9-862b-996b1f6a174e,Rob Hes,,,0.000876,2021,2021,exact_normalized_name,matched
Kardox,,,,,0.000875,2024,2024,no_exact_batch_result,not_found
Francesca Lombardo,eb719427-1347-440c-8def-1d30e89c9517,Francesca Lombardo,dance,1,0.000872,2022,2022,exact_normalized_name,matched
Francesca Lombardo,eb719427-1347-440c-8def-1d30e89c9517,Francesca Lombardo,disco,1,0.000872,2022,2022,exact_normalized_name,matched
Francesca Lombardo,eb719427-1347-440c-8def-1d30e89c9517,Francesca Lombardo,edm,1,0.000872,2022,2022,exact_normalized_name,matched
Francesca Lombardo,eb719427-1347-440c-8def-1d30e89c9517,Francesca Lombardo,electronica,1,0.000872,2022,2022,exact_normalized_name,matched
Francesca Lombardo,eb719427-1347-440c-8def-1d30e89c9517,Francesca Lombardo,indie dance,1,0.000872,2022,2022,exact_normalized_name,matched
Francesca Lombardo,eb719427-1347-440c-8def-1d30e89c9517,Francesca Lombardo,pop,1,0.000872,2022,2022,exact_normalized_name,matched
MC L da Vinte,8444766a-cced-4a94-abcc-baf67ea97b03,MC L da Vinte,,,0.000872,2022,2022,exact_normalized_name,matched
SMO,25771d10-210a-498d-93b0-c67f1eb0ef2f,SMO,,,0.000872,2018,2018,exact_normalized_name,matched
Israel B,609e9bfc-1598-4814-a7a9-4579ce8af016,Israel B,,,0.000867,2022,2022,exact_normalized_name,matched
Underset,0c54f5a9-fdb7-4be7-b3d0-2a4280b08f31,Underset,,,0.000865,2024,2024,exact_normalized_name,matched
Marc Marzenit,0798cd2d-c56d-4efd-95a3-95bd863bc44e,Marc Marzenit,,,0.000864,2024,2024,exact_normalized_name,matched
Richard Ulh,fd72aee8-fa52-4a5b-85d2-9620f2ca72ac,Richard Ulh,,,0.000864,2023,2023,exact_normalized_name,matched
Willie Gonzalez,a5c1769f-115c-46c6-bf90-7fb0f9b406bb,Willie González,latin,1,0.000863,2018,2018,exact_normalized_name,matched
Willie Gonzalez,a5c1769f-115c-46c6-bf90-7fb0f9b406bb,Willie González,salsa,1,0.000863,2018,2018,exact_normalized_name,matched
HÄWK,22a8383a-3100-466f-894a-6f5b733ad8cc,HAWK,metalcore,3,0.000861,2023,2023,exact_normalized_name,matched
M.T.S.,b4ddce98-46ee-4322-907f-7f3341fcc1f5,M.T.S.,jungle,1,0.000861,2023,2023,exact_normalized_name,matched
CA7RIEL & Paco Amoroso,ce106ca8-401d-4860-ace3-dbc3a204bb86,CA7RIEL & Paco Amoroso,,,0.000857,2024,2024,exact_normalized_name,matched
Moebius,7df98192-5dae-46cb-97f2-c20adf107a08,Möebius,,,0.000853,2022,2022,exact_normalized_name,matched
sh1ro,,,,,0.000852,2022,2022,no_exact_batch_result,not_found
Fumaratto,b766a38e-3a28-4480-9bb6-8297d63a1aed,Fumaratto,,,0.00085,2021,2021,exact_normalized_name,matched
BADDIES ONLY,299723b2-5ea0-4427-8fe5-7c6c847c26b9,BADDIES ONLY,,,0.000847,2022,2022,exact_normalized_name,matched
Ellis Moss,c256f825-3366-434d-ae36-6a6dba758d9e,Ellis Moss,,,0.000847,2024,2024,exact_normalized_name,matched
John Paul Young,2af13455-6062-473c-af2a-804a0ac7f641,John Paul Young,,,0.000847,2021,2021,exact_normalized_name,matched
Fuerza Regida,e665ce26-6ce9-4c42-8f6a-7a361a0ba328,Fuerza Regida,regional mexicano,2,0.000847,2023,2024,exact_normalized_name,matched
NAASA,,,,,0.000842,2022,2022,no_exact_batch_result,not_found
DYKMN,,,,,0.000841,2025,2025,no_exact_batch_result,not_found
Uwe Runde,,,,,0.000839,2022,2022,no_exact_batch_result,not_found
Linska,dd1b2ce6-4a8e-4dc6-919d-d984cd8ed21c,Linska,,,0.000838,2025,2025,exact_normalized_name,matched
Papi Sousa,,,,,0.000836,2021,2021,no_exact_batch_result,not_found
Super Grupo Colombia,3a547446-76fd-42e7-9259-1c6f3fea5dd1,Súper Grupo Colombia,,,0.000836,2022,2022,exact_normalized_name,matched
Robs D,,,,,0.000833,2022,2022,no_exact_batch_result,not_found
Bas Ibellini,c3bc19d8-5b9c-47db-b4aa-7908b8a98dea,Bas Ibellini,,,0.000831,2024,2024,exact_normalized_name,matched
Moodymann,17d69e72-9cf2-496f-aa64-ba238de2087e,Moodymann,acid jazz,1,0.000831,2022,2022,exact_normalized_name,matched
Moodymann,17d69e72-9cf2-496f-aa64-ba238de2087e,Moodymann,detroit techno,1,0.000831,2022,2022,exact_normalized_name,matched
Moodymann,17d69e72-9cf2-496f-aa64-ba238de2087e,Moodymann,house,1,0.000831,2022,2022,exact_normalized_name,matched
Moodymann,17d69e72-9cf2-496f-aa64-ba238de2087e,Moodymann,techno,1,0.000831,2022,2022,exact_normalized_name,matched
"Steve ""Silk"" Hurley",050a75ac-c855-408f-8570-805aee9df416,Steve “Silk” Hurley,,,0.000831,2023,2023,exact_normalized_name,matched
Tom Spark,8e5737f1-89c4-4a92-89d6-3936fa1f0d42,Tom Spark,,,0.000828,2021,2021,exact_normalized_name,matched
Glow,f311aa5c-5033-4b9f-80a1-37a1aac5af23,Glow,rock,1,0.000827,2021,2021,exact_normalized_name,matched
Julio Largente,5b8f8225-0281-4088-b265-60c064b6c46f,Julio Largente,,,0.000827,2024,2024,exact_normalized_name,matched
Mat Frank,1bc04c99-be04-4089-b49d-abde5b50ec51,Mat Frank,,,0.000827,2025,2025,exact_normalized_name,matched
David Bau,835003e2-2c0d-4c71-b7a3-915ac5783f5a,David Bau,,,0.000826,2025,2025,exact_normalized_name,matched
Meek Mill,31bcadcc-e1da-4cad-bec8-2f4f1d41b095,Meek Mill,hip hop,3,0.000825,2021,2021,exact_normalized_name,matched
Meek Mill,31bcadcc-e1da-4cad-bec8-2f4f1d41b095,Meek Mill,trap,2,0.000825,2021,2021,exact_normalized_name,matched
Meek Mill,31bcadcc-e1da-4cad-bec8-2f4f1d41b095,Meek Mill,east coast hip hop,1,0.000825,2021,2021,exact_normalized_name,matched
Meek Mill,31bcadcc-e1da-4cad-bec8-2f4f1d41b095,Meek Mill,gangsta rap,1,0.000825,2021,2021,exact_normalized_name,matched
Meek Mill,31bcadcc-e1da-4cad-bec8-2f4f1d41b095,Meek Mill,meek mill,0,0.000825,2021,2021,exact_normalized_name,matched
Crépon,b4061015-fa6a-41c3-98db-92d562243c48,Crépon,,,0.000822,2024,2024,exact_normalized_name,matched
Elkka,6c62dc3c-8e51-4869-ae68-e76c8e4f01c6,Elkka,electronic,1,0.000822,2023,2023,exact_normalized_name,matched
Aleja,,,,,0.000819,2023,2023,no_exact_batch_result,not_found
Jain,0e6dffeb-bda0-4eb1-9567-2ac9306a516d,Jain,chanson,1,0.000819,2025,2025,exact_normalized_name,matched
Jain,0e6dffeb-bda0-4eb1-9567-2ac9306a516d,Jain,dance-pop,1,0.000819,2025,2025,exact_normalized_name,matched
Jain,0e6dffeb-bda0-4eb1-9567-2ac9306a516d,Jain,folk pop,1,0.000819,2025,2025,exact_normalized_name,matched
Jain,0e6dffeb-bda0-4eb1-9567-2ac9306a516d,Jain,pop,1,0.000819,2025,2025,exact_normalized_name,matched
Jain,0e6dffeb-bda0-4eb1-9567-2ac9306a516d,Jain,world,1,0.000819,2025,2025,exact_normalized_name,matched
Fonseca,f84e0f7d-86b0-4957-8b17-6b46d6e47246,Fonseca,vallenato,2,0.000817,2022,2022,exact_normalized_name,matched
Fonseca,f84e0f7d-86b0-4957-8b17-6b46d6e47246,Fonseca,latin,1,0.000817,2022,2022,exact_normalized_name,matched
Fonseca,f84e0f7d-86b0-4957-8b17-6b46d6e47246,Fonseca,latin pop,1,0.000817,2022,2022,exact_normalized_name,matched
Fonseca,f84e0f7d-86b0-4957-8b17-6b46d6e47246,Fonseca,pop,1,0.000817,2022,2022,exact_normalized_name,matched
Fonseca,f84e0f7d-86b0-4957-8b17-6b46d6e47246,Fonseca,world,0,0.000817,2022,2022,exact_normalized_name,matched
Dennis Edwards,1c4ac6de-3520-4651-ae5b-e06896a11abd,Dennis Edwards,soul,1,0.000812,2025,2025,exact_normalized_name,matched
Wayne Madiedo,1cc47306-7b3c-403a-9801-e68df4cbe199,Wayne Madiedo,,,0.000811,2021,2021,exact_normalized_name,matched
Alberto Gomez (ES),,,,,0.000808,2023,2023,no_exact_batch_result,not_found
Barbur,,,,,0.000803,2024,2024,no_exact_batch_result,not_found
J Gonz,,,,,0.000803,2023,2023,no_exact_batch_result,not_found
Choopie,62c72a6f-47a5-488f-b10b-812004175bde,Choopie,,,0.000801,2025,2025,exact_normalized_name,matched
Casper Cole,f977f143-f307-42e7-861a-29399f1f4acf,Casper Cole,house,1,0.0008,2021,2021,exact_normalized_name,matched
Casper Cole,f977f143-f307-42e7-861a-29399f1f4acf,Casper Cole,progressive house,1,0.0008,2021,2021,exact_normalized_name,matched
Casper Cole,f977f143-f307-42e7-861a-29399f1f4acf,Casper Cole,tech house,1,0.0008,2021,2021,exact_normalized_name,matched
FJAAK,56acaa47-eb2f-43d7-a1f1-19466c550e31,FJAAK,techno,3,0.0008,2022,2022,exact_normalized_name,matched
FJAAK,56acaa47-eb2f-43d7-a1f1-19466c550e31,FJAAK,electronic,1,0.0008,2022,2022,exact_normalized_name,matched
MAN,5421d203-e6c8-4ecd-9997-a46cc8742e86,Man,progressive rock,2,0.0008,2025,2025,exact_normalized_name,matched
MAN,5421d203-e6c8-4ecd-9997-a46cc8742e86,Man,psychedelic rock,2,0.0008,2025,2025,exact_normalized_name,matched
MAN,5421d203-e6c8-4ecd-9997-a46cc8742e86,Man,blues rock,1,0.0008,2025,2025,exact_normalized_name,matched
MAN,5421d203-e6c8-4ecd-9997-a46cc8742e86,Man,british,1,0.0008,2025,2025,exact_normalized_name,matched
MAN,5421d203-e6c8-4ecd-9997-a46cc8742e86,Man,jam band,1,0.0008,2025,2025,exact_normalized_name,matched
MAN,5421d203-e6c8-4ecd-9997-a46cc8742e86,Man,pop rock,1,0.0008,2025,2025,exact_normalized_name,matched
MAN,5421d203-e6c8-4ecd-9997-a46cc8742e86,Man,rock,1,0.0008,2025,2025,exact_normalized_name,matched
MAN,5421d203-e6c8-4ecd-9997-a46cc8742e86,Man,uk,1,0.0008,2025,2025,exact_normalized_name,matched
MAN,5421d203-e6c8-4ecd-9997-a46cc8742e86,Man,welsh,1,0.0008,2025,2025,exact_normalized_name,matched
Tim Mason,eb19d94a-49fa-46d0-81b0-e8b0c085163f,Tim Mason,,,0.0008,2017,2017,exact_normalized_name,matched
CeErre,885e593f-71b7-473e-87f1-3c3bacbe7a26,Ceerre,,,0.000799,2017,2017,exact_normalized_name,matched
Birds of Mind,4e4fc04f-89f3-4f05-bb91-7e30e52bdc0b,Birds of Mind,,,0.000794,2024,2024,exact_normalized_name,matched
One Half,,,,,0.000793,2018,2018,no_exact_batch_result,not_found
8corpses,4a17725b-7957-4276-8d68-85b3b8fc3dc3,8corpses,,,0.000792,2021,2021,exact_normalized_name,matched
DJ Kosho,,,,,0.000792,2023,2023,no_exact_batch_result,not_found
Mia Mendi,775ba4b4-5a6e-4f99-a5f6-381c0b6d4f4b,Mia Mendi,,,0.000787,2024,2024,exact_normalized_name,matched
Alonzo,9ff87295-bdfc-46fc-b605-456cc39d84ca,Alonzo,hip hop,2,0.000786,2022,2022,exact_normalized_name,matched
Alonzo,9ff87295-bdfc-46fc-b605-456cc39d84ca,Alonzo,pop rap,2,0.000786,2022,2022,exact_normalized_name,matched
Alonzo,9ff87295-bdfc-46fc-b605-456cc39d84ca,Alonzo,trap,2,0.000786,2022,2022,exact_normalized_name,matched
Lastlings,6ed21398-49b9-457c-8d8d-bc6f0961b05d,Lastlings,edm,1,0.000786,2023,2023,exact_normalized_name,matched
Lastlings,6ed21398-49b9-457c-8d8d-bc6f0961b05d,Lastlings,vapor soul,1,0.000786,2023,2023,exact_normalized_name,matched
Six Organs Of Admittance,a270b68f-6bb5-41ba-ae7f-7b501e4797a5,Six Organs of Admittance,avant-garde,1,0.000783,2020,2020,exact_normalized_name,matched
Six Organs Of Admittance,a270b68f-6bb5-41ba-ae7f-7b501e4797a5,Six Organs of Admittance,experimental,1,0.000783,2020,2020,exact_normalized_name,matched
Six Organs Of Admittance,a270b68f-6bb5-41ba-ae7f-7b501e4797a5,Six Organs of Admittance,folk,1,0.000783,2020,2020,exact_normalized_name,matched
Six Organs Of Admittance,a270b68f-6bb5-41ba-ae7f-7b501e4797a5,Six Organs of Admittance,psychedelic,1,0.000783,2020,2020,exact_normalized_name,matched
Six Organs Of Admittance,a270b68f-6bb5-41ba-ae7f-7b501e4797a5,Six Organs of Admittance,rock,1,0.000783,2020,2020,exact_normalized_name,matched
Six Organs Of Admittance,a270b68f-6bb5-41ba-ae7f-7b501e4797a5,Six Organs of Admittance,marisa nadler,0,0.000783,2020,2020,exact_normalized_name,matched
Raury,e6398ac3-f9b6-49c8-bd40-794888c7757a,Raury,soul,1,0.000779,2018,2018,exact_normalized_name,matched
Dr. Alban,85a3072a-08eb-43a4-a57d-f7084503ee4c,Dr. Alban,eurodance,3,0.000775,2022,2022,exact_normalized_name,matched
Dr. Alban,85a3072a-08eb-43a4-a57d-f7084503ee4c,Dr. Alban,euro house,2,0.000775,2022,2022,exact_normalized_name,matched
Dr. Alban,85a3072a-08eb-43a4-a57d-f7084503ee4c,Dr. Alban,europop,1,0.000775,2022,2022,exact_normalized_name,matched
Dr. Alban,85a3072a-08eb-43a4-a57d-f7084503ee4c,Dr. Alban,reggae,1,0.000775,2022,2022,exact_normalized_name,matched
Dr. Alban,85a3072a-08eb-43a4-a57d-f7084503ee4c,Dr. Alban,swedish,1,0.000775,2022,2022,exact_normalized_name,matched
Global Deejays,b918ac6e-15b2-49f8-9836-8e67f41e310d,Global Deejays,house,1,0.000774,2017,2017,exact_normalized_name,matched
Global Deejays,b918ac6e-15b2-49f8-9836-8e67f41e310d,Global Deejays,progressive house,1,0.000774,2017,2017,exact_normalized_name,matched
Global Deejays,b918ac6e-15b2-49f8-9836-8e67f41e310d,Global Deejays,tech house,1,0.000774,2017,2017,exact_normalized_name,matched
Lea Wright,,,,,0.000774,2021,2021,no_exact_batch_result,not_found
Elasmati One Reality,,,,,0.000773,2024,2024,no_exact_batch_result,not_found
